Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
PFE,2022-07-09,2022-09-07,43.9770393371582,38.450286865234375,4.216703223662347,STRONG BUY,1.5730000000000004,-12.567359138372062,60
WMT,2022-07-09,2022-09-07,40.05466079711914,43.54624938964844,3.504141104294479,STRONG BUY,1.4300000000000002,8.717059445877078,60
AAPL,2022-08-08,2022-10-07,162.62281799316406,137.77940368652344,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-15.27670877507788,60
MSFT,2022-08-08,2022-10-07,275.45831298828125,228.554443359375,-0.043116605616605505,NEUTRAL / HOLD,1.0,-17.027574561128482,60
NVDA,2022-08-08,2022-10-07,18.96057891845703,12.061508178710938,4.17758101851852,STRONG BUY,1.5730000000000004,-36.38639289135969,60
JPM,2022-08-08,2022-10-07,106.55830383300781,98.42855072021484,4.670035096310808,STRONG BUY,1.5730000000000004,-7.629394256813116,60
XOM,2022-08-08,2022-10-07,79.06735229492188,91.19037628173828,4.320485110470702,STRONG BUY,1.4300000000000002,15.332528072519017,60
PFE,2022-08-08,2022-10-07,41.06755447387695,35.27457809448242,4.216703223662347,STRONG BUY,1.5730000000000004,-14.105968698670479,60
WMT,2022-08-08,2022-10-07,40.43157958984375,41.242862701416016,3.504141104294479,STRONG BUY,1.4300000000000002,2.0065580415167767,60
AAPL,2022-09-07,2022-11-07,151.9812469482422,136.8553924560547,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-9.952447947304096,61
MSFT,2022-09-07,2022-11-07,247.1029815673828,222.33901977539062,-0.043116605616605505,NEUTRAL / HOLD,1.0,-10.02171711361535,61
NVDA,2022-09-07,2022-11-07,13.444846153259277,14.28383731842041,4.17758101851852,STRONG BUY,1.5730000000000004,6.24024370080089,61
JPM,2022-09-07,2022-11-07,104.6988754272461,122.0094223022461,4.670035096310808,STRONG BUY,1.5730000000000004,16.53365120146766,61
XOM,2022-09-07,2022-11-07,85.70252990722656,102.57225036621094,4.320485110470702,STRONG BUY,1.4300000000000002,19.684040222903494,61
PFE,2022-09-07,2022-11-07,38.141883850097656,39.58687973022461,4.216703223662347,STRONG BUY,1.5730000000000004,3.788475382616041,61
WMT,2022-09-07,2022-11-07,42.45551300048828,45.6988639831543,3.504141104294479,STRONG BUY,1.4300000000000002,7.639410652342639,61
AAPL,2022-10-07,2022-12-06,143.03135681152344,140.7860870361328,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-1.5697745064037125,60
MSFT,2022-10-07,2022-12-06,240.79978942871094,239.84432983398438,-0.043116605616605505,NEUTRAL / HOLD,1.0,-0.3967858929583605,60
NVDA,2022-10-07,2022-12-06,13.114243507385254,15.971902847290039,4.17758101851852,STRONG BUY,1.5730000000000004,21.7905008267957,60
JPM,2022-10-07,2022-12-06,100.43464660644531,122.2137451171875,4.670035096310808,STRONG BUY,1.5730000000000004,21.68484606321553,60
XOM,2022-10-07,2022-12-06,92.12006378173828,94.51762390136719,4.320485110470702,STRONG BUY,1.4300000000000002,2.6026470469120477,60
PFE,2022-10-07,2022-12-06,35.91638946533203,41.7894172668457,4.216703223662347,STRONG BUY,1.5730000000000004,16.351943747526622,60
WMT,2022-10-07,2022-12-06,42.24378204345703,48.08566665649414,3.504141104294479,STRONG BUY,1.4300000000000002,13.828981048684147,60
AAPL,2022-11-06,2023-01-05,136.32339477539062,123.16194915771484,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-9.654575899727897,60
MSFT,2022-11-06,2023-01-05,216.01629638671875,217.52529907226562,-0.043116605616605505,NEUTRAL / HOLD,1.0,0.6985596507244128,60
NVDA,2022-11-06,2023-01-05,14.139012336730957,14.251526832580566,4.17758101851852,STRONG BUY,1.5730000000000004,0.7957733763150782,60
JPM,2022-11-06,2023-01-05,121.36858367919922,126.6343994140625,4.670035096310808,STRONG BUY,1.5730000000000004,4.338697523884647,60
XOM,2022-11-06,2023-01-05,101.37179565429688,99.36724853515625,4.320485110470702,STRONG BUY,1.4300000000000002,-1.9774209445560489,60
PFE,2022-11-06,2023-01-05,39.696170806884766,41.74738311767578,4.216703223662347,STRONG BUY,1.5730000000000004,5.167280040107195,60
WMT,2022-11-06,2023-01-05,45.22407150268555,46.13519287109375,3.504141104294479,STRONG BUY,1.4300000000000002,2.014682309959858,60
AAPL,2022-12-06,2023-02-03,144.45077514648438,152.2038116455078,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,5.367251571451418,59
MSFT,2022-12-06,2023-02-03,244.8150177001953,252.78958129882812,-0.043116605616605505,NEUTRAL / HOLD,1.0,3.257383339284602,59
NVDA,2022-12-06,2023-02-03,16.59431266784668,21.0800724029541,4.17758101851852,STRONG BUY,1.5730000000000004,27.031910419520287,59
JPM,2022-12-06,2023-02-03,122.0094223022461,132.00474548339844,4.670035096310808,STRONG BUY,1.5730000000000004,8.192255149271647,59
XOM,2022-12-06,2023-02-03,97.2199478149414,101.83300018310547,4.320485110470702,STRONG BUY,1.4300000000000002,4.744964867647355,59
PFE,2022-12-06,2023-02-03,42.64689636230469,37.37971115112305,4.216703223662347,STRONG BUY,1.5730000000000004,-12.350688233991328,59
WMT,2022-12-06,2023-02-03,48.65028381347656,45.63284683227539,3.504141104294479,STRONG BUY,1.4300000000000002,-6.202300880237239,59
AAPL,2023-01-05,2023-03-06,124.48204040527344,151.775146484375,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,21.92533637000486,60
MSFT,2023-01-05,2023-03-06,224.16912841796875,251.9709930419922,-0.043116605616605505,NEUTRAL / HOLD,1.0,12.402182593218718,60
NVDA,2023-01-05,2023-03-06,14.735071182250977,23.531755447387695,4.17758101851852,STRONG BUY,1.5730000000000004,59.69896009550807,60
JPM,2023-01-05,2023-03-06,126.66242980957031,133.6233673095703,4.670035096310808,STRONG BUY,1.5730000000000004,5.4956607973377505,60
XOM,2023-01-05,2023-03-06,97.19265747070312,104.34949493408203,4.320485110470702,STRONG BUY,1.4300000000000002,7.363557751814944,60
PFE,2023-01-05,2023-03-06,42.14249801635742,34.876976013183594,4.216703223662347,STRONG BUY,1.5730000000000004,-17.240368618760446,60
WMT,2023-01-05,2023-03-06,46.29296875,45.291507720947266,3.504141104294479,STRONG BUY,1.4300000000000002,-2.163311310754367,60
AAPL,2023-02-04,2023-04-05,152.2038116455078,161.57249450683594,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,6.155353640648877,60
MSFT,2023-02-04,2023-04-05,252.78958129882812,278.91705322265625,-0.043116605616605505,NEUTRAL / HOLD,1.0,10.335660112883476,60
NVDA,2023-02-04,2023-04-05,21.0800724029541,26.86017608642578,4.17758101851852,STRONG BUY,1.5730000000000004,27.41975251784084,60
JPM,2023-02-04,2023-04-05,132.00474548339844,120.32978057861328,4.670035096310808,STRONG BUY,1.5730000000000004,-8.844352422355497,60
XOM,2023-02-04,2023-04-05,101.83300018310547,107.26514434814453,4.320485110470702,STRONG BUY,1.4300000000000002,5.334365240414746,60
PFE,2023-02-04,2023-04-05,37.37971115112305,35.25027847290039,4.216703223662347,STRONG BUY,1.5730000000000004,-5.696760656104425,60
WMT,2023-02-04,2023-04-05,45.63284683227539,48.39362335205078,3.504141104294479,STRONG BUY,1.4300000000000002,6.049976522224638,60
AAPL,2023-03-06,2023-05-05,149.01255798339844,171.25148010253906,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,14.9241932492819,60
MSFT,2023-03-06,2023-05-05,250.42112731933594,304.72528076171875,-0.043116605616605505,NEUTRAL / HOLD,1.0,21.6851325699586,60
NVDA,2023-03-06,2023-05-05,23.8674373626709,28.65778160095215,4.17758101851852,STRONG BUY,1.5730000000000004,20.070626626105383,60
JPM,2023-03-06,2023-05-05,134.40928649902344,128.9388885498047,4.670035096310808,STRONG BUY,1.5730000000000004,-4.069955351826449,60
XOM,2023-03-06,2023-05-05,103.43260955810547,99.64591979980469,4.320485110470702,STRONG BUY,1.4300000000000002,-3.661021194842356,60
PFE,2023-03-06,2023-05-05,34.910911560058594,32.654212951660156,4.216703223662347,STRONG BUY,1.5730000000000004,-6.464164089545904,60
WMT,2023-03-06,2023-05-05,45.297950744628906,49.2590446472168,3.504141104294479,STRONG BUY,1.4300000000000002,8.744532230428918,60
AAPL,2023-04-05,2023-06-05,163.41754150390625,177.42623901367188,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,8.572334022924197,61
MSFT,2023-04-05,2023-06-05,281.702880859375,330.2533874511719,-0.043116605616605505,NEUTRAL / HOLD,1.0,17.234650367680516,61
NVDA,2023-04-05,2023-06-05,27.43172836303711,39.140647888183594,4.17758101851852,STRONG BUY,1.5730000000000004,42.6838563366779,61
JPM,2023-04-05,2023-06-05,120.15062713623047,131.15484619140625,4.670035096310808,STRONG BUY,1.5730000000000004,9.158686323541914,61
XOM,2023-04-05,2023-06-05,105.45891571044922,97.37541961669922,4.320485110470702,STRONG BUY,1.4300000000000002,-7.665066570515726,61
PFE,2023-04-05,2023-06-05,34.698822021484375,33.144775390625,4.216703223662347,STRONG BUY,1.5730000000000004,-4.478672589799043,61
WMT,2023-04-05,2023-06-05,47.604698181152344,48.61966323852539,3.504141104294479,STRONG BUY,1.4300000000000002,2.132069094337609,61
AAPL,2023-05-05,2023-07-03,163.57537841796875,190.1518096923828,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,16.247207575767185,59
MSFT,2023-05-05,2023-07-03,299.5851745605469,332.2686462402344,-0.043116605616605505,NEUTRAL / HOLD,1.0,10.909575791802773,59
NVDA,2023-05-05,2023-07-03,27.540647506713867,42.384521484375,4.17758101851852,STRONG BUY,1.5730000000000004,53.89805731344003,59
JPM,2023-05-05,2023-07-03,126.46837615966797,138.24583435058594,4.670035096310808,STRONG BUY,1.5730000000000004,9.312571686734378,59
XOM,2023-05-05,2023-07-03,97.22537231445312,99.38229370117188,4.320485110470702,STRONG BUY,1.4300000000000002,2.2184758313320554,59
PFE,2023-05-05,2023-07-03,32.43363952636719,31.42965316772461,4.216703223662347,STRONG BUY,1.5730000000000004,-3.095509394887303,59
WMT,2023-05-05,2023-07-03,48.83711624145508,51.34599304199219,3.504141104294479,STRONG BUY,1.4300000000000002,5.137233714073119,59
AAPL,2023-06-04,2023-08-03,178.77981567382812,188.8772735595703,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,5.647985399070065,60
MSFT,2023-06-04,2023-08-03,329.7225036621094,321.13043212890625,-0.043116605616605505,NEUTRAL / HOLD,1.0,-2.6058492938073905,60
NVDA,2023-06-04,2023-08-03,39.29652786254883,44.485111236572266,4.17758101851852,STRONG BUY,1.5730000000000004,13.203668762217452,60
JPM,2023-06-04,2023-08-03,132.4561004638672,148.44265747070312,4.670035096310808,STRONG BUY,1.5730000000000004,12.069324818449509,60
XOM,2023-06-04,2023-08-03,97.81010437011719,99.06786346435547,4.320485110470702,STRONG BUY,1.4300000000000002,1.2859193866912488,60
PFE,2023-06-04,2023-08-03,32.896080017089844,30.34907341003418,4.216703223662347,STRONG BUY,1.5730000000000004,-7.742583936239419,60
WMT,2023-06-04,2023-08-03,48.30158615112305,51.690025329589844,3.504141104294479,STRONG BUY,1.4300000000000002,7.015171650606371,60
AAPL,2023-07-04,2023-09-01,190.1518096923828,187.44053649902344,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-1.4258466420832514,59
MSFT,2023-07-04,2023-09-01,332.2686462402344,323.7806701660156,-0.043116605616605505,NEUTRAL / HOLD,1.0,-2.554552218592975,59
NVDA,2023-07-04,2023-09-01,42.384521484375,48.4764289855957,4.17758101851852,STRONG BUY,1.5730000000000004,14.372953351535363,59
JPM,2023-07-04,2023-09-01,138.24583435058594,139.3946075439453,4.670035096310808,STRONG BUY,1.5730000000000004,0.8309640567151787,59
XOM,2023-07-04,2023-09-01,99.38229370117188,105.84739685058594,4.320485110470702,STRONG BUY,1.4300000000000002,6.505286715210748,59
PFE,2023-07-04,2023-09-01,31.42965316772461,31.02542495727539,4.216703223662347,STRONG BUY,1.5730000000000004,-1.28613640211698,59
WMT,2023-07-04,2023-09-01,51.34599304199219,52.626190185546875,3.504141104294479,STRONG BUY,1.4300000000000002,2.493275653482262,59
AAPL,2023-08-03,2023-10-02,190.27037048339844,171.8979949951172,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-9.655930895390927,60
MSFT,2023-08-03,2023-10-02,321.95623779296875,317.0224914550781,-0.043116605616605505,NEUTRAL / HOLD,1.0,-1.5324276279632854,60
NVDA,2023-08-03,2023-10-02,44.23927688598633,44.755619049072266,4.17758101851852,STRONG BUY,1.5730000000000004,1.1671577824760946,60
JPM,2023-08-03,2023-10-02,147.54066467285156,136.49884033203125,4.670035096310808,STRONG BUY,1.5730000000000004,-7.483919342036202,60
XOM,2023-08-03,2023-10-02,97.37541961669922,107.81478881835938,4.320485110470702,STRONG BUY,1.4300000000000002,10.720743738771912,60
PFE,2023-08-03,2023-10-02,30.652565002441406,29.429927825927734,4.216703223662347,STRONG BUY,1.5730000000000004,-3.988694507021816,60
WMT,2023-08-03,2023-10-02,51.67704391479492,52.14738845825195,3.504141104294479,STRONG BUY,1.4300000000000002,0.9101614717601397,60
AAPL,2023-09-02,2023-11-01,187.44053649902344,172.1156463623047,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-8.175867623382839,60
MSFT,2023-09-02,2023-11-01,323.7806701660156,340.9321594238281,-0.043116605616605505,NEUTRAL / HOLD,1.0,5.297255468962439,60
NVDA,2023-09-02,2023-11-01,48.4764289855957,42.30007553100586,4.17758101851852,STRONG BUY,1.5730000000000004,-12.740941492256136,60
JPM,2023-09-02,2023-11-01,139.3946075439453,132.8865203857422,4.670035096310808,STRONG BUY,1.5730000000000004,-4.668822756397802,60
XOM,2023-09-02,2023-11-01,105.84739685058594,98.49998474121094,4.320485110470702,STRONG BUY,1.4300000000000002,-6.941514225188361,60
PFE,2023-09-02,2023-11-01,31.02542495727539,26.455726623535156,4.216703223662347,STRONG BUY,1.5730000000000004,-14.728882328068323,60
WMT,2023-09-02,2023-11-01,52.626190185546875,53.70106887817383,3.504141104294479,STRONG BUY,1.4300000000000002,2.042478638178439,60
AAPL,2023-10-02,2023-12-01,169.3850555419922,189.45082092285156,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,11.846243056480787,60
MSFT,2023-10-02,2023-12-01,311.0622863769531,369.6988220214844,-0.043116605616605505,NEUTRAL / HOLD,1.0,18.850416206828115,60
NVDA,2023-10-02,2023-12-01,43.47338104248047,46.737449645996094,4.17758101851852,STRONG BUY,1.5730000000000004,7.508200478647166,60
JPM,2023-10-02,2023-12-01,137.68565368652344,150.0066375732422,4.670035096310808,STRONG BUY,1.5730000000000004,8.948633032436783,60
XOM,2023-10-02,2023-12-01,109.63299560546875,96.90721893310547,4.320485110470702,STRONG BUY,1.4300000000000002,-11.60761557420081,60
PFE,2023-10-02,2023-12-01,28.762248992919922,25.40631866455078,4.216703223662347,STRONG BUY,1.5730000000000004,-11.667830040673218,60
WMT,2023-10-02,2023-12-01,52.092018127441406,50.27125930786133,3.504141104294479,STRONG BUY,1.4300000000000002,-3.4952741034637045,60
AAPL,2023-11-01,2023-12-29,168.94976806640625,190.728759765625,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,12.890808876789015,58
MSFT,2023-11-01,2023-12-29,333.09033203125,371.2091064453125,-0.043116605616605505,NEUTRAL / HOLD,1.0,11.443975026716254,58
NVDA,2023-11-01,2023-12-29,40.755977630615234,49.49718475341797,4.17758101851852,STRONG BUY,1.5730000000000004,21.447668859834884,58
JPM,2023-11-01,2023-12-29,133.00128173828125,162.6889190673828,4.670035096310808,STRONG BUY,1.5730000000000004,22.321316712962684,58
XOM,2023-11-01,2023-12-29,98.69580841064453,94.07499694824219,4.320485110470702,STRONG BUY,1.4300000000000002,-4.681872043822258,58
PFE,2023-11-01,2023-12-29,26.49907684326172,25.300861358642578,4.216703223662347,STRONG BUY,1.5730000000000004,-4.5217253857800985,58
WMT,2023-11-01,2023-12-29,53.22551727294922,51.540096282958984,3.504141104294479,STRONG BUY,1.4300000000000002,-3.16656573076992,58
AAPL,2023-12-01,2024-01-30,188.17291259765625,186.28077697753906,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-1.0055302827580055,60
MSFT,2023-12-01,2024-01-30,374.0422668457031,403.3409729003906,-0.043116605616605505,NEUTRAL / HOLD,1.0,7.832993394506821,60
NVDA,2023-12-01,2024-01-30,46.74245071411133,62.74253463745117,4.17758101851852,STRONG BUY,1.5730000000000004,34.23030602567334,60
JPM,2023-12-01,2024-01-30,149.27972412109375,169.62966918945312,4.670035096310808,STRONG BUY,1.5730000000000004,13.632089145510323,60
XOM,2023-12-01,2024-01-30,96.67198181152344,98.65735626220703,4.320485110470702,STRONG BUY,1.4300000000000002,2.0537227162202796,60
PFE,2023-12-01,2024-01-30,26.777257919311523,24.10270118713379,4.216703223662347,STRONG BUY,1.5730000000000004,-9.988165107260171,60
WMT,2023-12-01,2024-01-30,50.710975646972656,54.13589859008789,3.504141104294479,STRONG BUY,1.4300000000000002,6.753809997579283,60
AAPL,2023-12-31,2024-02-29,190.728759765625,179.2874755859375,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-5.998719959038689,60
MSFT,2023-12-31,2024-02-29,371.2091064453125,409.0812072753906,-0.043116605616605505,NEUTRAL / HOLD,1.0,10.20236308121324,60
NVDA,2023-12-31,2024-02-29,49.49718475341797,79.07234954833984,4.17758101851852,STRONG BUY,1.5730000000000004,59.75120593677724,60
JPM,2023-12-31,2024-02-29,162.6889190673828,179.0508270263672,4.670035096310808,STRONG BUY,1.5730000000000004,10.057174178044399,60
XOM,2023-12-31,2024-02-29,94.07499694824219,99.26085662841797,4.320485110470702,STRONG BUY,1.4300000000000002,5.512473928677262,60
PFE,2023-12-31,2024-02-29,25.300861358642578,23.692365646362305,4.216703223662347,STRONG BUY,1.5730000000000004,-6.357474117104807,60
WMT,2023-12-31,2024-02-29,51.540096282958984,57.483638763427734,3.504141104294479,STRONG BUY,1.4300000000000002,11.531880825053676,60
AAPL,2024-01-30,2024-03-28,189.93624877929688,170.0924530029297,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-10.447608554923809,58
MSFT,2024-01-30,2024-03-28,404.4564514160156,416.08319091796875,-0.043116605616605505,NEUTRAL / HOLD,1.0,2.874657941849492,58
NVDA,2024-01-30,2024-03-28,62.433692932128906,90.31494903564453,4.17758101851852,STRONG BUY,1.5730000000000004,44.65738737227202,58
JPM,2024-01-30,2024-03-28,166.2230224609375,192.75442504882812,4.670035096310808,STRONG BUY,1.5730000000000004,15.961328458051302,58
XOM,2024-01-30,2024-03-28,97.0389633178711,110.39114379882812,4.320485110470702,STRONG BUY,1.4300000000000002,13.759607506542723,58
PFE,2024-01-30,2024-03-28,24.51303482055664,24.753883361816406,4.216703223662347,STRONG BUY,1.5730000000000004,0.9825325302348525,58
WMT,2024-01-30,2024-03-28,53.95608901977539,59.21464157104492,3.504141104294479,STRONG BUY,1.4300000000000002,9.745985387010213,58
AAPL,2024-02-29,2024-04-29,179.95204162597656,172.09613037109375,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,-4.365558280917437,60
MSFT,2024-02-29,2024-04-29,403.2264709472656,397.81671142578125,-0.043116605616605505,NEUTRAL / HOLD,1.0,-1.3416181504095421,60
NVDA,2024-02-29,2024-04-29,77.62407684326172,87.7171401977539,4.17758101851852,STRONG BUY,1.5730000000000004,13.002490676793578,60
JPM,2024-02-29,2024-04-29,177.43414306640625,187.08383178710938,4.670035096310808,STRONG BUY,1.5730000000000004,5.438462154993273,60
XOM,2024-02-29,2024-04-29,99.0709228515625,113.62006378173828,4.320485110470702,STRONG BUY,1.4300000000000002,14.685581310244473,60
PFE,2024-02-29,2024-04-29,24.12054443359375,22.87169647216797,4.216703223662347,STRONG BUY,1.5730000000000004,-5.177528081358128,60
WMT,2024-02-29,2024-04-29,58.47422409057617,59.283531188964844,3.504141104294479,STRONG BUY,1.4300000000000002,1.3840407649275699,60
AAPL,2024-03-30,2024-05-29,170.0924530029297,189.0063018798828,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,11.119746081048847,60
MSFT,2024-03-30,2024-05-29,416.08319091796875,425.2055969238281,-0.043116605616605505,NEUTRAL / HOLD,1.0,2.1924476174424137,60
NVDA,2024-03-30,2024-05-29,90.31494903564453,114.77283477783203,4.17758101851852,STRONG BUY,1.5730000000000004,27.080661621737423,60
JPM,2024-03-30,2024-05-29,192.75442504882812,191.75897216796875,4.670035096310808,STRONG BUY,1.5730000000000004,-0.51643581235928,60
XOM,2024-03-30,2024-05-29,110.39114379882812,108.78897094726562,4.320485110470702,STRONG BUY,1.4300000000000002,-1.4513599519199003,60
PFE,2024-03-30,2024-05-29,24.753883361816406,25.190576553344727,4.216703223662347,STRONG BUY,1.5730000000000004,1.7641401356925372,60
WMT,2024-03-30,2024-05-29,59.21464157104492,64.11036682128906,3.504141104294479,STRONG BUY,1.4300000000000002,8.267761351506817,60
AAPL,2024-04-29,2024-06-28,167.93011474609375,209.19912719726562,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,24.5751112083557,60
MSFT,2024-04-29,2024-06-28,401.8419189453125,442.82135009765625,-0.043116605616605505,NEUTRAL / HOLD,1.0,10.197898531815623,60
NVDA,2024-04-29,2024-06-28,87.69515228271484,123.49402618408203,4.17758101851852,STRONG BUY,1.5730000000000004,40.82195306070906,60
JPM,2024-04-29,2024-06-28,187.28709411621094,195.77593994140625,4.670035096310808,STRONG BUY,1.5730000000000004,4.532531120338711,60
XOM,2024-04-29,2024-06-28,112.02459716796875,110.21550750732422,4.320485110470702,STRONG BUY,1.4300000000000002,-1.6149039642891974,60
PFE,2024-04-29,2024-06-28,22.657609939575195,25.3354549407959,4.216703223662347,STRONG BUY,1.5730000000000004,11.81874437931519,60
WMT,2024-04-29,2024-06-28,59.20479965209961,66.8655776977539,3.504141104294479,STRONG BUY,1.4300000000000002,12.939454386588094,60
AAPL,2024-05-29,2024-07-29,188.7082977294922,216.7677459716797,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,14.86921803640553,61
MSFT,2024-05-29,2024-07-29,426.344970703125,422.78814697265625,-0.043116605616605505,NEUTRAL / HOLD,1.0,-0.8342595726185915,61
NVDA,2024-05-29,2024-07-29,113.84925079345703,111.54845428466797,4.17758101851852,STRONG BUY,1.5730000000000004,-2.0209149315906525,61
JPM,2024-05-29,2024-07-29,193.1044158935547,205.22146606445312,4.670035096310808,STRONG BUY,1.5730000000000004,6.274869538756557,61
XOM,2024-05-29,2024-07-29,109.96658325195312,111.15374755859375,4.320485110470702,STRONG BUY,1.4300000000000002,1.079568239308317,61
PFE,2024-05-29,2024-07-29,25.62520980834961,28.20905303955078,4.216703223662347,STRONG BUY,1.5730000000000004,10.083208100638705,61
WMT,2024-05-29,2024-07-29,64.2288818359375,68.75176239013672,3.504141104294479,STRONG BUY,1.4300000000000002,7.041817364580938,61
AAPL,2024-06-28,2024-08-27,212.65567016601562,226.7538299560547,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,6.6295715411834255,60
MSFT,2024-06-28,2024-08-27,448.6668701171875,410.7562255859375,-0.043116605616605505,NEUTRAL / HOLD,1.0,-8.449619763845746,60
NVDA,2024-06-28,2024-08-27,123.94385528564453,128.25225830078125,4.17758101851852,STRONG BUY,1.5730000000000004,3.4760924655824614,60
JPM,2024-06-28,2024-08-27,192.7849884033203,214.3023681640625,4.670035096310808,STRONG BUY,1.5730000000000004,11.16133571340433,60
XOM,2024-06-28,2024-08-27,110.00486755371094,113.57350158691406,4.320485110470702,STRONG BUY,1.4300000000000002,3.2440692058110105,60
PFE,2024-06-28,2024-08-27,25.172466278076172,26.464353561401367,4.216703223662347,STRONG BUY,1.5730000000000004,5.132144260534209,60
WMT,2024-06-28,2024-08-27,67.03345489501953,75.39486694335938,3.504141104294479,STRONG BUY,1.4300000000000002,12.473491126832972,60
AAPL,2024-07-28,2024-09-26,216.4896240234375,226.2467041015625,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,4.506950447227292,60
MSFT,2024-07-28,2024-09-26,421.34161376953125,428.0960388183594,-0.043116605616605505,NEUTRAL / HOLD,1.0,1.6030757058149765,60
NVDA,2024-07-28,2024-09-26,113.01791381835938,124.00444030761719,4.17758101851852,STRONG BUY,1.5730000000000004,9.721048741808477,60
JPM,2024-07-28,2024-09-26,206.5743408203125,204.1800079345703,4.670035096310808,STRONG BUY,1.5730000000000004,-1.159065969294262,60
XOM,2024-07-28,2024-09-26,112.33135223388672,108.8637924194336,4.320485110470702,STRONG BUY,1.4300000000000002,-3.086902939825089,60
PFE,2024-07-28,2024-09-26,28.254968643188477,26.602092742919922,4.216703223662347,STRONG BUY,1.5730000000000004,-5.849859262423989,60
WMT,2024-07-28,2024-09-26,68.9097671508789,79.14827728271484,3.504141104294479,STRONG BUY,1.4300000000000002,14.857850425497121,60
AAPL,2024-08-27,2024-10-25,225.90858459472656,230.1149444580078,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,1.8619743339224302,59
MSFT,2024-08-27,2024-10-25,410.4088439941406,424.9595947265625,-0.043116605616605505,NEUTRAL / HOLD,1.0,3.545428161540694,59
NVDA,2024-08-27,2024-10-25,126.41293334960938,141.49942016601562,4.17758101851852,STRONG BUY,1.5730000000000004,11.934290595633005,59
JPM,2024-08-27,2024-10-25,213.31936645507812,217.70147705078125,4.670035096310808,STRONG BUY,1.5730000000000004,2.0542488328765653,59
XOM,2024-08-27,2024-10-25,114.6640625,115.32034301757812,4.320485110470702,STRONG BUY,1.4300000000000002,0.5723506591946583,59
PFE,2024-08-27,2024-10-25,26.55617904663086,26.124595642089844,4.216703223662347,STRONG BUY,1.5730000000000004,-1.6251713161866557,59
WMT,2024-08-27,2024-10-25,75.29582977294922,81.7132568359375,3.504141104294479,STRONG BUY,1.4300000000000002,8.52295151317106,59
AAPL,2024-09-26,2024-11-25,225.10311889648438,231.82151794433594,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,2.9845872775050606,60
MSFT,2024-09-26,2024-11-25,428.89007568359375,416.5013732910156,-0.043116605616605505,NEUTRAL / HOLD,1.0,-2.888549559658656,60
NVDA,2024-09-26,2024-11-25,123.47459411621094,135.9810028076172,4.17758101851852,STRONG BUY,1.5730000000000004,10.128730352120499,60
JPM,2024-09-26,2024-11-25,204.57907104492188,245.10145568847656,4.670035096310808,STRONG BUY,1.5730000000000004,19.807688262821717,60
XOM,2024-09-26,2024-11-25,110.76504516601562,116.73500061035156,4.320485110470702,STRONG BUY,1.4300000000000002,5.389746770191007,60
PFE,2024-09-26,2024-11-25,26.56536102294922,24.404216766357422,4.216703223662347,STRONG BUY,1.5730000000000004,-8.135196260742825,60
WMT,2024-09-26,2024-11-25,80.61398315429688,88.63575744628906,3.504141104294479,STRONG BUY,1.4300000000000002,9.950847208031318,60
AAPL,2024-10-26,2024-12-24,230.1149444580078,257.0374755859375,2.1884157509157514,NEUTRAL / HOLD,1.2100000000000002,11.699601341121332,59
MSFT,2024-10-26,2024-12-24,424.9595947265625,436.9291076660156,-0.043116605616605505,NEUTRAL / HOLD,1.0,2.8166237656440796,59
NVDA,2024-10-26,2024-12-24,141.49942016601562,140.18946838378906,4.17758101851852,STRONG BUY,1.5730000000000004,-0.9257647704065843,59
JPM,2024-10-26,2024-12-24,217.70147705078125,237.28689575195312,4.670035096310808,STRONG BUY,1.5730000000000004,8.99645650847071,59
XOM,2024-10-26,2024-12-24,115.32034301757812,103.53091430664062,4.320485110470702,STRONG BUY,1.4300000000000002,-10.223199482801098,59
